stem,dataset,eval_set,n_residues,n_pairs,elapsed_seconds,model_nickname,mode,gpu_name,gpu_total_memory_gb,hostname,platform,torch_version,timestamp_utc
8jdg_A,foldbench_monomer,eval-test,471,103740,0.051123165525496006,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.252627+00:00
8jh8_A,foldbench_monomer,eval-test,248,29161,0.01760352309793234,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.331350+00:00
8jiy_A,foldbench_monomer,eval-test,241,23220,0.02684037946164608,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.384277+00:00
8jmy_A,foldbench_monomer,eval-test,129,8128,0.01093378197401762,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.413237+00:00
8jn0_A,foldbench_monomer,eval-test,89,3916,0.024111971259117126,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.445976+00:00
8jup_A,foldbench_monomer,eval-test,327,41328,0.0258265882730484,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.496831+00:00
8jv2_A,foldbench_monomer,eval-test,361,64620,0.029733113013207912,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.581142+00:00
8jws_A,foldbench_monomer,eval-test,127,6786,0.023717899806797504,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.636036+00:00
8cjd_A,foldbench_monomer,eval-test,663,201295,0.09394562803208828,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:01.835853+00:00
8k2g_A,foldbench_monomer,eval-test,516,127260,0.05797991622239351,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:02.043880+00:00
8k2k_A,foldbench_monomer,eval-test,542,139656,0.06435142736881971,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:02.232077+00:00
8k2m_A,foldbench_monomer,eval-test,581,155961,0.0707356408238411,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:02.436133+00:00
8k4m_A,foldbench_monomer,eval-test,137,7626,0.021869582124054432,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:02.530106+00:00
8k5j_A,foldbench_monomer,eval-test,427,81003,0.04523757565766573,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:02.622075+00:00
8k7x_A,foldbench_monomer,eval-test,856,226128,0.1486395327374339,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:02.916201+00:00
8kg4_A,foldbench_monomer,eval-test,265,34980,0.029178865253925323,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.113158+00:00
8xrh_A,foldbench_monomer,eval-test,408,75466,0.0428811265155673,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.208932+00:00
8khv_A,foldbench_monomer,eval-test,614,167331,0.07331105601042509,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.402968+00:00
8kih_A,foldbench_monomer,eval-test,332,42195,0.035121338441967964,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.533134+00:00
8ok3_A,foldbench_monomer,eval-test,125,7260,0.011105108074843884,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.573023+00:00
8oqh_A,foldbench_monomer,eval-test,91,3240,0.0220410218462348,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.603142+00:00
8ork_A,foldbench_monomer,eval-test,460,105570,0.04873983934521675,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.708168+00:00
8os2_A,foldbench_monomer,eval-test,146,7503,0.011623676866292953,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.768986+00:00
8owf_A,foldbench_monomer,eval-test,575,158203,0.07203911058604717,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:03.926271+00:00
8osz_A,foldbench_monomer,eval-test,263,30135,0.02835707552731037,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.032961+00:00
8ou1_A,foldbench_monomer,eval-test,148,10011,0.011440133675932884,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.065828+00:00
8ovq_A,foldbench_monomer,eval-test,232,21528,0.029934505000710487,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.113870+00:00
8ovu_A,foldbench_monomer,eval-test,99,4851,0.010858097113668919,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.140898+00:00
8ow8_A,foldbench_monomer,eval-test,446,80200,0.04128077253699303,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.226435+00:00
8oxk_A,foldbench_monomer,eval-test,99,4371,0.010818264447152615,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.284192+00:00
8oxl_A,foldbench_monomer,eval-test,92,4186,0.02229870017617941,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.314038+00:00
8p0e_A,foldbench_monomer,eval-test,190,16836,0.013463868759572506,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.340742+00:00
8p2a_A,foldbench_monomer,eval-test,89,3916,0.010800797492265701,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.363496+00:00
8p5p_A,foldbench_monomer,eval-test,116,5253,0.021525555290281773,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.392752+00:00
8p5n_A,foldbench_monomer,eval-test,144,9453,0.010871241800487041,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.414307+00:00
7wu8_A,foldbench_monomer,eval-test,96,3321,0.027449495159089565,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.451038+00:00
8pak_A,foldbench_monomer,eval-test,361,59340,0.0297014769166708,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.514692+00:00
8paq_A,foldbench_monomer,eval-test,166,12561,0.02229546569287777,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.569448+00:00
8pb5_A,foldbench_monomer,eval-test,322,51040,0.03380145505070686,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.636259+00:00
8por_A,foldbench_monomer,eval-test,179,13203,0.022481227293610573,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.688583+00:00
8ptd_A,foldbench_monomer,eval-test,343,58653,0.027593091130256653,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.753240+00:00
8pu2_A,foldbench_monomer,eval-test,75,2701,0.022013908252120018,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:04.802163+00:00
8pvs_A,foldbench_monomer,eval-test,731,266815,0.10703151486814022,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.044638+00:00
8pw2_A,foldbench_monomer,eval-test,72,1770,0.0116431200876832,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.158554+00:00
8pxc_A,foldbench_monomer,eval-test,457,31626,0.04900659900158644,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.227587+00:00
8pxu_A,foldbench_monomer,eval-test,655,208335,0.087808090262115,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.460017+00:00
8q1v_A,foldbench_monomer,eval-test,93,3081,0.02506332565099001,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.569603+00:00
8qb1_A,foldbench_monomer,eval-test,88,3828,0.023949570953845978,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.600734+00:00
8qd8_A,foldbench_monomer,eval-test,431,84666,0.04515931010246277,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.692795+00:00
8qjp_A,foldbench_monomer,eval-test,254,31125,0.018391364254057407,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.762352+00:00
8qlc_A,foldbench_monomer,eval-test,627,194376,0.08008863311260939,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:05.951560+00:00
8qoh_A,foldbench_monomer,eval-test,278,37401,0.030320115387439728,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.080105+00:00
8qpj_A,foldbench_monomer,eval-test,300,42486,0.03183420281857252,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.150998+00:00
8qq1_A,foldbench_monomer,eval-test,221,23436,0.02605616394430399,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.208863+00:00
8qle_A,foldbench_monomer,eval-test,283,36585,0.02112357970327139,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.259766+00:00
8qx6_A,foldbench_monomer,eval-test,165,13530,0.012176258489489555,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.296215+00:00
8r2c_A,foldbench_monomer,eval-test,169,14196,0.022294364869594574,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.333707+00:00
8r5n_A,foldbench_monomer,eval-test,165,13530,0.012221017852425575,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.361441+00:00
8ra0_A,foldbench_monomer,eval-test,499,116886,0.054523466154932976,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.481644+00:00
8rcw_A,foldbench_monomer,eval-test,229,20910,0.016290390864014626,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.557137+00:00
8rdd_A,foldbench_monomer,eval-test,170,13203,0.012437315657734871,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.589241+00:00
8re3_A,foldbench_monomer,eval-test,445,98790,0.04729199595749378,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.693241+00:00
8rom_A,foldbench_monomer,eval-test,202,18721,0.025109398178756237,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.769550+00:00
8an4_A,foldbench_monomer,eval-test,196,18915,0.02531188167631626,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.814823+00:00
8qnf_A,foldbench_monomer,eval-test,537,99681,0.061689404770731926,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:06.936566+00:00
8s5b_A,foldbench_monomer,eval-test,396,70876,0.04131643194705248,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.069892+00:00
8s9l_A,foldbench_monomer,eval-test,270,28920,0.028760062530636787,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.148240+00:00
8sot_A,foldbench_monomer,eval-test,116,6670,0.010918824002146721,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.180258+00:00
8spc_A,foldbench_monomer,eval-test,415,68265,0.04534870758652687,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.264044+00:00
8suc_A,foldbench_monomer,eval-test,283,39621,0.021134465001523495,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.339942+00:00
8sv7_A,foldbench_monomer,eval-test,276,36856,0.029797918163239956,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.406493+00:00
8sx0_A,foldbench_monomer,eval-test,111,4560,0.026321742683649063,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.453929+00:00
8sxs_A,foldbench_monomer,eval-test,126,7875,0.02186683937907219,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.485482+00:00
8gm7_A,foldbench_monomer,eval-test,170,14028,0.012410948053002357,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.511225+00:00
8t27_A,foldbench_monomer,eval-test,509,126756,0.05173020716756582,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.633474+00:00
8t2j_A,foldbench_monomer,eval-test,345,57291,0.03536663670092821,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:07.748135+00:00
8t41_A,foldbench_monomer,eval-test,867,368511,0.15125921927392483,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.109406+00:00
8t4c_A,foldbench_monomer,eval-test,147,10296,0.022601066157221794,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.287301+00:00
8t5t_A,foldbench_monomer,eval-test,208,18915,0.014455806463956833,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.318292+00:00
