dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9446266968325792,693,13,693,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.13970588235294118,1278,24,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.23529411764705882,1278,24,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.4074074074074074,1278,24,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.4166666666666667,1278,24,24,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9169823232323232,1278,24,1278,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.3088235294117647,5050,77,136,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.3382352941176471,5050,77,68,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.48148148148148145,5050,77,27,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.3116883116883117,5050,77,77,,,,,
foldbench_monomer,7tlh_A,136,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.977385674851993,5050,77,5050,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.6696035242290749,23436,201,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.9026548672566371,23436,201,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9777777777777777,23436,201,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6965174129353234,23436,201,201,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9865436107604865,23436,201,23436,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.14977973568281938,1281,34,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.2920353982300885,1281,34,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.6222222222222222,1281,34,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.7352941176470589,1281,34,34,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.991461861408557,1281,34,1281,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.14537444933920704,2454,33,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.2920353982300885,2454,33,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.6222222222222222,2454,33,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.7878787878787878,2454,33,33,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9965328627038664,2454,33,2454,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.5022026431718062,19701,134,227,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.7522123893805309,19701,134,113,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,1.0,19701,134,45,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.6865671641791045,19701,134,134,,,,,
foldbench_monomer,7tjb_A,227,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9817401213892717,19701,134,19701,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.2300469483568075,16486,208,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.330188679245283,16486,208,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.5714285714285714,16486,208,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.23557692307692307,16486,208,208,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.8025253232300321,16486,208,16486,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.07511737089201878,1020,23,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.1320754716981132,1020,23,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.23809523809523808,1020,23,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.34782608695652173,1020,23,23,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.850093759539488,1020,23,1020,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.13145539906103287,1834,48,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.19811320754716982,1834,48,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.35714285714285715,1834,48,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.3125,1834,48,48,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.8612122060470324,1834,48,1834,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.14553990610328638,13632,137,213,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.20754716981132076,13632,137,106,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.38095238095238093,13632,137,42,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.16058394160583941,13632,137,137,,,,,
foldbench_monomer,7uba_A,213,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.7640891598131776,13632,137,13632,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.5964467005076142,71279,526,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.7614213197969543,71279,526,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8461538461538461,71279,526,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.5171102661596958,71279,526,526,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.975906246757114,71279,526,71279,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.12944162436548223,2205,52,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.23857868020304568,2205,52,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.4358974358974359,2205,52,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.5384615384615384,2205,52,52,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9763612490621316,2205,52,2205,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.18274111675126903,4314,76,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3350253807106599,4314,76,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.5128205128205128,4314,76,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.5263157894736842,4314,76,76,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9826755420878766,4314,76,4314,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.5076142131979695,64760,398,394,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.7055837563451777,64760,398,197,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.8846153846153846,64760,398,78,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.507537688442211,64760,398,398,,,,,
foldbench_monomer,7uk8_A,394,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9720379108806516,64760,398,64760,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.3435897435897436,11959,137,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.41237113402061853,11959,137,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.5641025641025641,11959,137,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.3795620437956204,11959,137,137,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9458265981894451,11959,137,11959,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.05641025641025641,846,11,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.09278350515463918,846,11,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.20512820512820512,846,11,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.36363636363636365,846,11,11,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9590092542188351,846,11,846,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.06666666666666667,1542,14,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.13402061855670103,1542,14,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.20512820512820512,1542,14,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.2857142857142857,1542,14,14,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9351626776364996,1542,14,1542,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.2923076923076923,9571,112,195,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.41237113402061853,9571,112,97,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.5384615384615384,9571,112,39,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.4017857142857143,9571,112,112,,,,,
foldbench_monomer,7ur2_A,195,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9470982850799693,9571,112,9571,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.39375,11781,134,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.625,11781,134,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.90625,11781,134,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.44776119402985076,11781,134,134,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.8929206675474692,11781,134,11781,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.06875,903,12,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.1125,903,12,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.25,903,12,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.5,903,12,12,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.918724279835391,903,12,903,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.10625,1698,24,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.15,1698,24,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.21875,1698,24,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.20833333333333334,1698,24,24,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9038978494623655,1698,24,1698,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.3375,9180,98,160,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.5625,9180,98,80,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.875,9180,98,32,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.47959183673469385,9180,98,98,,,,,
foldbench_monomer,7urp_A,160,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.8855271022745148,9180,98,9180,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.41530054644808745,12894,178,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.5494505494505495,12894,178,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8333333333333334,12894,178,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.42134831460674155,12894,178,178,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.8618342458055144,12894,178,12894,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.09289617486338798,921,23,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.18681318681318682,921,23,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.3888888888888889,921,23,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.43478260869565216,921,23,23,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.8338578483586714,921,23,921,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.09289617486338798,1740,27,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.14285714285714285,1740,27,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.2777777777777778,1740,27,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.37037037037037035,1740,27,27,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9085533285766794,1740,27,1740,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.33879781420765026,10233,128,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.5054945054945055,10233,128,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.7777777777777778,10233,128,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.421875,10233,128,128,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.8542591848095002,10233,128,10233,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.4251968503937008,196251,693,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.5930599369085173,196251,693,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.8267716535433071,196251,693,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.40404040404040403,196251,693,693,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.8983555466772722,196251,693,196251,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.13700787401574804,3741,96,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.23974763406940064,3741,96,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.4330708661417323,3741,96,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.5,3741,96,96,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9443587105624142,3741,96,3741,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.14488188976377953,7374,123,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.2334384858044164,7374,123,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.4566929133858268,7374,123,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.4715447154471545,7374,123,123,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9230563095866788,7374,123,7374,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.28976377952755905,185136,474,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.4479495268138801,185136,474,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.6614173228346457,185136,474,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.36075949367088606,185136,474,474,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.868645106280847,185136,474,185136,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.34146341463414637,36865,272,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.49390243902439024,36865,272,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.7692307692307693,36865,272,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.38235294117647056,36865,272,272,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9326168939414643,36865,272,36865,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.125,1599,47,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.18292682926829268,1599,47,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.26153846153846155,1599,47,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.2978723404255319,1599,47,47,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.8841919828909848,1599,47,1599,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.08231707317073171,3090,38,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.11585365853658537,3090,38,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.13846153846153847,3090,38,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.21052631578947367,3090,38,38,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.8500939849624061,3090,38,3090,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L,0.3048780487804878,32176,187,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/2,0.43902439024390244,32176,187,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,L/5,0.7230769230769231,32176,187,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,R,0.42245989304812837,32176,187,187,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,long,AUC,0.9481100037228707,32176,187,32176,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L,0.6754966887417219,41328,303,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/2,0.847682119205298,41328,303,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,L/5,0.9333333333333333,41328,303,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,R,0.6732673267326733,41328,303,303,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,all,AUC,0.9847364261106185,41328,303,41328,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L,0.15562913907284767,1707,47,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/2,0.304635761589404,1707,47,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,L/5,0.6166666666666667,1707,47,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,R,0.6595744680851063,1707,47,47,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,short,AUC,0.9893424762881313,1707,47,1707,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L,0.18543046357615894,3306,59,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/2,0.3509933774834437,3306,59,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,L/5,0.7166666666666667,3306,59,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,R,0.7288135593220338,3306,59,59,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp232-decontam-m2-p06-step145199,single_seq,lm,medium,AUC,0.9673936306264453,3306,59,3306,,,,,
